sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
2828,640,2026-04-22 12:35:00+00:00,2026-04-22 17:30:00+00:00,2.775217987026908,1
2829,640,2026-04-22 12:40:00+00:00,2026-04-22 17:35:00+00:00,2.775217987026908,1
2830,640,2026-04-22 12:45:00+00:00,2026-04-22 17:40:00+00:00,2.775217987026908,1
2831,640,2026-04-22 12:50:00+00:00,2026-04-22 17:45:00+00:00,2.775217987026908,1
2832,640,2026-04-22 12:55:00+00:00,2026-04-22 17:50:00+00:00,2.775217987026908,1
2833,640,2026-04-22 13:00:00+00:00,2026-04-22 17:55:00+00:00,2.775217987026908,1
2834,640,2026-04-22 13:05:00+00:00,2026-04-22 18:00:00+00:00,2.775217987026908,1
2835,640,2026-04-22 13:10:00+00:00,2026-04-22 18:05:00+00:00,2.775217987026908,1
2836,640,2026-04-22 13:15:00+00:00,2026-04-22 18:10:00+00:00,2.775217987026908,1
2837,640,2026-04-22 13:20:00+00:00,2026-04-22 18:15:00+00:00,2.775217987026908,1
2838,640,2026-04-22 13:25:00+00:00,2026-04-22 18:20:00+00:00,2.775217987026908,1
2839,640,2026-04-22 13:30:00+00:00,2026-04-22 18:25:00+00:00,2.775217987026908,1
2840,640,2026-04-22 13:35:00+00:00,2026-04-22 18:30:00+00:00,2.775217987026908,0
2841,640,2026-04-22 13:40:00+00:00,2026-04-22 18:35:00+00:00,2.775217987026908,0
2842,640,2026-04-22 13:45:00+00:00,2026-04-22 18:40:00+00:00,2.775217987026908,0
2843,640,2026-04-22 13:50:00+00:00,2026-04-22 18:45:00+00:00,2.881529335880562,0
2844,640,2026-04-22 13:55:00+00:00,2026-04-22 18:50:00+00:00,2.881529335880562,0
2845,640,2026-04-22 14:00:00+00:00,2026-04-22 18:55:00+00:00,2.881529335880562,0
2846,640,2026-04-22 14:05:00+00:00,2026-04-22 19:00:00+00:00,2.881529335880562,0
2847,640,2026-04-22 14:10:00+00:00,2026-04-22 19:05:00+00:00,2.881529335880562,0
2848,640,2026-04-22 14:15:00+00:00,2026-04-22 19:10:00+00:00,2.881529335880562,0
2849,640,2026-04-22 14:20:00+00:00,2026-04-22 19:15:00+00:00,2.881529335880562,0
2850,640,2026-04-22 14:25:00+00:00,2026-04-22 19:20:00+00:00,2.881529335880562,0
2851,640,2026-04-22 14:30:00+00:00,2026-04-22 19:25:00+00:00,2.881529335880562,0
2852,640,2026-04-22 14:35:00+00:00,2026-04-22 19:30:00+00:00,2.881529335880562,0
2853,640,2026-04-22 14:40:00+00:00,2026-04-22 19:35:00+00:00,2.881529335880562,0
2854,640,2026-04-22 14:45:00+00:00,2026-04-22 19:40:00+00:00,2.881529335880562,0
2855,640,2026-04-22 14:50:00+00:00,2026-04-22 19:45:00+00:00,2.881529335880562,0
2856,640,2026-04-22 14:55:00+00:00,2026-04-22 19:50:00+00:00,2.881529335880562,0
2857,640,2026-04-22 15:00:00+00:00,2026-04-22 19:55:00+00:00,2.881529335880562,0
2858,640,2026-04-22 15:05:00+00:00,2026-04-22 20:00:00+00:00,2.881529335880562,0
2859,640,2026-04-22 15:10:00+00:00,2026-04-22 20:05:00+00:00,2.881529335880562,0
2860,640,2026-04-22 15:15:00+00:00,2026-04-22 20:10:00+00:00,2.881529335880562,0
2861,640,2026-04-22 15:20:00+00:00,2026-04-22 20:15:00+00:00,2.881529335880562,0
2862,640,2026-04-22 15:25:00+00:00,2026-04-22 20:20:00+00:00,2.881529335880562,0
2863,640,2026-04-22 15:30:00+00:00,2026-04-22 20:25:00+00:00,2.881529335880562,0
2864,640,2026-04-22 15:35:00+00:00,2026-04-22 20:30:00+00:00,2.881529335880562,0
2865,640,2026-04-22 15:40:00+00:00,2026-04-22 20:35:00+00:00,2.881529335880562,0
2866,640,2026-04-22 15:45:00+00:00,2026-04-22 20:40:00+00:00,2.881529335880562,0
2867,640,2026-04-22 15:50:00+00:00,2026-04-22 20:45:00+00:00,2.881529335880562,0
2868,640,2026-04-22 15:55:00+00:00,2026-04-22 20:50:00+00:00,2.881529335880562,0
2869,640,2026-04-22 16:00:00+00:00,2026-04-22 20:55:00+00:00,2.881529335880562,0
2870,641,2026-04-22 22:55:00+00:00,2026-04-23 03:50:00+00:00,5.262093085027323,1
2871,641,2026-04-22 23:00:00+00:00,2026-04-23 03:55:00+00:00,5.262093085027323,1
2872,641,2026-04-22 23:05:00+00:00,2026-04-23 04:00:00+00:00,5.262093085027323,1
2873,641,2026-04-22 23:10:00+00:00,2026-04-23 04:05:00+00:00,5.262093085027323,1
2874,641,2026-04-22 23:15:00+00:00,2026-04-23 04:10:00+00:00,5.262093085027323,1
2875,641,2026-04-22 23:20:00+00:00,2026-04-23 04:15:00+00:00,5.262093085027323,1
2876,641,2026-04-22 23:25:00+00:00,2026-04-23 04:20:00+00:00,5.262093085027323,1
2877,641,2026-04-22 23:30:00+00:00,2026-04-23 04:25:00+00:00,5.262093085027323,1
2878,641,2026-04-22 23:35:00+00:00,2026-04-23 04:30:00+00:00,5.262093085027323,1
2879,641,2026-04-22 23:40:00+00:00,2026-04-23 04:35:00+00:00,5.262093085027323,1
2880,641,2026-04-22 23:45:00+00:00,2026-04-23 04:40:00+00:00,5.262093085027323,1
2881,641,2026-04-22 23:50:00+00:00,2026-04-23 04:45:00+00:00,5.262093085027323,1
2882,641,2026-04-22 23:55:00+00:00,2026-04-23 04:50:00+00:00,5.262093085027323,1
2883,641,2026-04-23 00:00:00+00:00,2026-04-23 04:55:00+00:00,5.262093085027323,1
2884,641,2026-04-23 00:05:00+00:00,2026-04-23 05:00:00+00:00,5.262093085027323,1
2885,641,2026-04-23 00:10:00+00:00,2026-04-23 05:05:00+00:00,5.262093085027323,1
2886,641,2026-04-23 00:15:00+00:00,2026-04-23 05:10:00+00:00,4.795522440981286,1
2887,641,2026-04-23 00:20:00+00:00,2026-04-23 05:15:00+00:00,2.532202724294312,1
2888,641,2026-04-23 00:25:00+00:00,2026-04-23 05:20:00+00:00,2.532202724294312,1
2889,641,2026-04-23 00:30:00+00:00,2026-04-23 05:25:00+00:00,2.532202724294312,1
2890,641,2026-04-23 00:35:00+00:00,2026-04-23 05:30:00+00:00,2.532202724294312,1
2891,641,2026-04-23 00:40:00+00:00,2026-04-23 05:35:00+00:00,2.532202724294312,1
2892,641,2026-04-23 00:45:00+00:00,2026-04-23 05:40:00+00:00,2.532202724294312,1
2893,641,2026-04-23 00:50:00+00:00,2026-04-23 05:45:00+00:00,4.2470748132210625,1
2894,641,2026-04-23 00:55:00+00:00,2026-04-23 05:50:00+00:00,4.2470748132210625,1
2895,641,2026-04-23 01:00:00+00:00,2026-04-23 05:55:00+00:00,4.2470748132210625,1
2896,641,2026-04-23 01:05:00+00:00,2026-04-23 06:00:00+00:00,4.2470748132210625,1
2897,641,2026-04-23 01:10:00+00:00,2026-04-23 06:05:00+00:00,4.2470748132210625,1
2898,641,2026-04-23 01:15:00+00:00,2026-04-23 06:10:00+00:00,4.2470748132210625,1
2899,641,2026-04-23 01:20:00+00:00,2026-04-23 06:15:00+00:00,4.2470748132210625,1
2900,641,2026-04-23 01:25:00+00:00,2026-04-23 06:20:00+00:00,4.2470748132210625,1
2901,641,2026-04-23 01:30:00+00:00,2026-04-23 06:25:00+00:00,4.2470748132210625,1
2902,641,2026-04-23 01:35:00+00:00,2026-04-23 06:30:00+00:00,4.2470748132210625,1
2903,641,2026-04-23 01:40:00+00:00,2026-04-23 06:35:00+00:00,4.2470748132210625,1
2904,641,2026-04-23 01:45:00+00:00,2026-04-23 06:40:00+00:00,4.2470748132210625,1
2905,641,2026-04-23 01:50:00+00:00,2026-04-23 06:45:00+00:00,4.2470748132210625,1
2906,641,2026-04-23 01:55:00+00:00,2026-04-23 06:50:00+00:00,4.2470748132210625,1
2907,641,2026-04-23 02:00:00+00:00,2026-04-23 06:55:00+00:00,4.2470748132210625,1
2908,641,2026-04-23 02:05:00+00:00,2026-04-23 07:00:00+00:00,4.2470748132210625,1
2909,641,2026-04-23 02:10:00+00:00,2026-04-23 07:05:00+00:00,4.2470748132210625,1
2910,641,2026-04-23 02:15:00+00:00,2026-04-23 07:10:00+00:00,4.2470748132210625,1
2911,641,2026-04-23 02:20:00+00:00,2026-04-23 07:15:00+00:00,4.2470748132210625,1
2912,641,2026-04-23 02:25:00+00:00,2026-04-23 07:20:00+00:00,4.2470748132210625,1
2913,641,2026-04-23 02:30:00+00:00,2026-04-23 07:25:00+00:00,4.2470748132210625,1
2914,641,2026-04-23 02:35:00+00:00,2026-04-23 07:30:00+00:00,4.2470748132210625,1
2915,641,2026-04-23 02:40:00+00:00,2026-04-23 07:35:00+00:00,4.2470748132210625,1
2916,641,2026-04-23 02:45:00+00:00,2026-04-23 07:40:00+00:00,4.2470748132210625,1
2917,641,2026-04-23 02:50:00+00:00,2026-04-23 07:45:00+00:00,4.2470748132210625,1
2918,641,2026-04-23 02:55:00+00:00,2026-04-23 07:50:00+00:00,4.2470748132210625,1
2919,641,2026-04-23 03:00:00+00:00,2026-04-23 07:55:00+00:00,4.2470748132210625,1
2920,641,2026-04-23 03:05:00+00:00,2026-04-23 08:00:00+00:00,4.2470748132210625,1
2921,641,2026-04-23 03:10:00+00:00,2026-04-23 08:05:00+00:00,4.2470748132210625,1
2922,641,2026-04-23 03:15:00+00:00,2026-04-23 08:10:00+00:00,4.2470748132210625,1
2923,641,2026-04-23 03:20:00+00:00,2026-04-23 08:15:00+00:00,4.2470748132210625,1
2924,641,2026-04-23 03:25:00+00:00,2026-04-23 08:20:00+00:00,4.2470748132210625,1
2925,641,2026-04-23 03:30:00+00:00,2026-04-23 08:25:00+00:00,4.2470748132210625,1
2926,641,2026-04-23 03:35:00+00:00,2026-04-23 08:30:00+00:00,4.2470748132210625,1
2927,641,2026-04-23 03:40:00+00:00,2026-04-23 08:35:00+00:00,4.2470748132210625,1
2928,641,2026-04-23 03:45:00+00:00,2026-04-23 08:40:00+00:00,4.2470748132210625,1
2929,641,2026-04-23 03:50:00+00:00,2026-04-23 08:45:00+00:00,4.2470748132210625,1
2930,641,2026-04-23 03:55:00+00:00,2026-04-23 08:50:00+00:00,4.2470748132210625,1
2931,641,2026-04-23 04:00:00+00:00,2026-04-23 08:55:00+00:00,4.2470748132210625,1
2932,641,2026-04-23 04:05:00+00:00,2026-04-23 09:00:00+00:00,4.2470748132210625,1
2933,641,2026-04-23 04:10:00+00:00,2026-04-23 09:05:00+00:00,4.2470748132210625,1
2934,641,2026-04-23 04:15:00+00:00,2026-04-23 09:10:00+00:00,4.2470748132210625,1
2935,641,2026-04-23 04:20:00+00:00,2026-04-23 09:15:00+00:00,4.2470748132210625,1
2936,641,2026-04-23 04:25:00+00:00,2026-04-23 09:20:00+00:00,4.2470748132210625,1
2937,641,2026-04-23 04:30:00+00:00,2026-04-23 09:25:00+00:00,4.2470748132210625,1
2938,641,2026-04-23 04:35:00+00:00,2026-04-23 09:30:00+00:00,4.2470748132210625,1
2939,641,2026-04-23 04:40:00+00:00,2026-04-23 09:35:00+00:00,4.2470748132210625,1
2940,641,2026-04-23 04:45:00+00:00,2026-04-23 09:40:00+00:00,4.2470748132210625,1
2941,641,2026-04-23 04:50:00+00:00,2026-04-23 09:45:00+00:00,4.2470748132210625,1
2942,641,2026-04-23 04:55:00+00:00,2026-04-23 09:50:00+00:00,4.2470748132210625,1
2943,641,2026-04-23 05:00:00+00:00,2026-04-23 09:55:00+00:00,4.2470748132210625,1
2944,641,2026-04-23 05:05:00+00:00,2026-04-23 10:00:00+00:00,4.2470748132210625,1
2945,641,2026-04-23 05:10:00+00:00,2026-04-23 10:05:00+00:00,4.2470748132210625,1
2946,641,2026-04-23 05:15:00+00:00,2026-04-23 10:10:00+00:00,4.2470748132210625,1
2947,641,2026-04-23 05:20:00+00:00,2026-04-23 10:15:00+00:00,4.2470748132210625,1
2948,641,2026-04-23 05:25:00+00:00,2026-04-23 10:20:00+00:00,4.2470748132210625,1
2949,641,2026-04-23 05:30:00+00:00,2026-04-23 10:25:00+00:00,4.2470748132210625,1
2950,641,2026-04-23 05:35:00+00:00,2026-04-23 10:30:00+00:00,4.2470748132210625,1
2951,641,2026-04-23 05:40:00+00:00,2026-04-23 10:35:00+00:00,4.2470748132210625,1
2952,641,2026-04-23 05:45:00+00:00,2026-04-23 10:40:00+00:00,4.2470748132210625,1
2953,641,2026-04-23 05:50:00+00:00,2026-04-23 10:45:00+00:00,4.081121546015483,1
2954,641,2026-04-23 05:55:00+00:00,2026-04-23 10:50:00+00:00,4.081121546015483,1
2955,641,2026-04-23 06:00:00+00:00,2026-04-23 10:55:00+00:00,4.081121546015483,1
2956,641,2026-04-23 06:05:00+00:00,2026-04-23 11:00:00+00:00,4.081121546015483,1
2957,641,2026-04-23 06:10:00+00:00,2026-04-23 11:05:00+00:00,4.081121546015483,1
2958,641,2026-04-23 06:15:00+00:00,2026-04-23 11:10:00+00:00,4.081121546015483,1
2959,641,2026-04-23 06:20:00+00:00,2026-04-23 11:15:00+00:00,4.081121546015483,1
2960,641,2026-04-23 06:25:00+00:00,2026-04-23 11:20:00+00:00,4.081121546015483,1
2961,641,2026-04-23 06:30:00+00:00,2026-04-23 11:25:00+00:00,4.081121546015483,1
2962,641,2026-04-23 06:35:00+00:00,2026-04-23 11:30:00+00:00,4.081121546015483,1
2963,641,2026-04-23 06:40:00+00:00,2026-04-23 11:35:00+00:00,4.081121546015483,1
2964,641,2026-04-23 06:45:00+00:00,2026-04-23 11:40:00+00:00,4.081121546015483,1
2965,641,2026-04-23 06:50:00+00:00,2026-04-23 11:45:00+00:00,4.081121546015483,1
2966,641,2026-04-23 06:55:00+00:00,2026-04-23 11:50:00+00:00,4.081121546015483,1
2967,641,2026-04-23 07:00:00+00:00,2026-04-23 11:55:00+00:00,4.081121546015483,1
2968,641,2026-04-23 07:05:00+00:00,2026-04-23 12:00:00+00:00,4.081121546015483,1
2969,641,2026-04-23 07:10:00+00:00,2026-04-23 12:05:00+00:00,4.081121546015483,1
2970,641,2026-04-23 07:15:00+00:00,2026-04-23 12:10:00+00:00,4.081121546015483,1
2971,641,2026-04-23 07:20:00+00:00,2026-04-23 12:15:00+00:00,4.081121546015483,1
2972,641,2026-04-23 07:25:00+00:00,2026-04-23 12:20:00+00:00,4.081121546015483,1
2973,641,2026-04-23 07:30:00+00:00,2026-04-23 12:25:00+00:00,4.081121546015483,1
2974,641,2026-04-23 07:35:00+00:00,2026-04-23 12:30:00+00:00,4.081121546015483,1
2975,641,2026-04-23 07:40:00+00:00,2026-04-23 12:35:00+00:00,4.081121546015483,1
2976,641,2026-04-23 07:45:00+00:00,2026-04-23 12:40:00+00:00,4.081121546015483,1
2977,641,2026-04-23 07:50:00+00:00,2026-04-23 12:45:00+00:00,4.081121546015483,1
2978,641,2026-04-23 07:55:00+00:00,2026-04-23 12:50:00+00:00,4.081121546015483,1
2979,641,2026-04-23 08:00:00+00:00,2026-04-23 12:55:00+00:00,4.081121546015483,1
2980,641,2026-04-23 08:05:00+00:00,2026-04-23 13:00:00+00:00,4.081121546015483,1
2981,641,2026-04-23 08:10:00+00:00,2026-04-23 13:05:00+00:00,4.081121546015483,1
2982,641,2026-04-23 08:15:00+00:00,2026-04-23 13:10:00+00:00,4.081121546015483,1
2983,641,2026-04-23 08:20:00+00:00,2026-04-23 13:15:00+00:00,4.081121546015483,1
2984,641,2026-04-23 08:25:00+00:00,2026-04-23 13:20:00+00:00,4.081121546015483,1
2985,641,2026-04-23 08:30:00+00:00,2026-04-23 13:25:00+00:00,4.081121546015483,1
2986,641,2026-04-23 08:35:00+00:00,2026-04-23 13:30:00+00:00,4.081121546015483,1
2987,641,2026-04-23 08:40:00+00:00,2026-04-23 13:35:00+00:00,4.081121546015483,1
2988,641,2026-04-23 08:45:00+00:00,2026-04-23 13:40:00+00:00,4.081121546015483,1
2989,641,2026-04-23 08:50:00+00:00,2026-04-23 13:45:00+00:00,4.081121546015483,1
2990,641,2026-04-23 08:55:00+00:00,2026-04-23 13:50:00+00:00,4.081121546015483,1
2991,641,2026-04-23 09:00:00+00:00,2026-04-23 13:55:00+00:00,4.081121546015483,1
2992,641,2026-04-23 09:05:00+00:00,2026-04-23 14:00:00+00:00,4.081121546015483,1
2993,641,2026-04-23 09:10:00+00:00,2026-04-23 14:05:00+00:00,4.081121546015483,1
2994,641,2026-04-23 09:15:00+00:00,2026-04-23 14:10:00+00:00,4.081121546015483,1
2995,641,2026-04-23 09:20:00+00:00,2026-04-23 14:15:00+00:00,4.081121546015483,1
2996,641,2026-04-23 09:25:00+00:00,2026-04-23 14:20:00+00:00,4.081121546015483,1
2997,641,2026-04-23 09:30:00+00:00,2026-04-23 14:25:00+00:00,4.081121546015483,1
2998,641,2026-04-23 09:35:00+00:00,2026-04-23 14:30:00+00:00,4.081121546015483,1
2999,641,2026-04-23 09:40:00+00:00,2026-04-23 14:35:00+00:00,4.081121546015483,1
3000,641,2026-04-23 09:45:00+00:00,2026-04-23 14:40:00+00:00,4.081121546015483,1
3001,641,2026-04-23 09:50:00+00:00,2026-04-23 14:45:00+00:00,4.081121546015483,1
3002,641,2026-04-23 09:55:00+00:00,2026-04-23 14:50:00+00:00,4.081121546015483,1
3003,641,2026-04-23 10:00:00+00:00,2026-04-23 14:55:00+00:00,4.081121546015483,1
3004,641,2026-04-23 10:05:00+00:00,2026-04-23 15:00:00+00:00,4.081121546015483,1
3005,641,2026-04-23 10:10:00+00:00,2026-04-23 15:05:00+00:00,3.1196102370598937,1
3006,641,2026-04-23 10:15:00+00:00,2026-04-23 15:10:00+00:00,3.1196102370598937,1
3007,641,2026-04-23 10:20:00+00:00,2026-04-23 15:15:00+00:00,3.1196102370598937,1
3008,641,2026-04-23 10:25:00+00:00,2026-04-23 15:20:00+00:00,3.1196102370598937,1
3009,641,2026-04-23 10:30:00+00:00,2026-04-23 15:25:00+00:00,3.1196102370598937,1
3010,641,2026-04-23 10:35:00+00:00,2026-04-23 15:30:00+00:00,3.1196102370598937,1
3011,641,2026-04-23 10:40:00+00:00,2026-04-23 15:35:00+00:00,3.1196102370598937,1
3012,641,2026-04-23 10:45:00+00:00,2026-04-23 15:40:00+00:00,3.1196102370598937,1
3013,641,2026-04-23 10:50:00+00:00,2026-04-23 15:45:00+00:00,3.1196102370598937,1
3014,641,2026-04-23 10:55:00+00:00,2026-04-23 15:50:00+00:00,3.1196102370598937,1
3015,641,2026-04-23 11:00:00+00:00,2026-04-23 15:55:00+00:00,3.1196102370598937,1
3016,641,2026-04-23 11:05:00+00:00,2026-04-23 16:00:00+00:00,3.1196102370598937,1
3017,641,2026-04-23 11:10:00+00:00,2026-04-23 16:05:00+00:00,3.1196102370598937,1
3018,641,2026-04-23 11:15:00+00:00,2026-04-23 16:10:00+00:00,3.1196102370598937,1
3019,641,2026-04-23 11:20:00+00:00,2026-04-23 16:15:00+00:00,3.1196102370598937,1
3020,641,2026-04-23 11:25:00+00:00,2026-04-23 16:20:00+00:00,3.1196102370598937,1
3021,641,2026-04-23 11:30:00+00:00,2026-04-23 16:25:00+00:00,3.1196102370598937,1
3022,641,2026-04-23 11:35:00+00:00,2026-04-23 16:30:00+00:00,3.1196102370598937,1
3023,641,2026-04-23 11:40:00+00:00,2026-04-23 16:35:00+00:00,3.1196102370598937,1
3024,641,2026-04-23 11:45:00+00:00,2026-04-23 16:40:00+00:00,3.1196102370598937,1
3025,641,2026-04-23 11:50:00+00:00,2026-04-23 16:45:00+00:00,3.1196102370598937,1
3026,641,2026-04-23 11:55:00+00:00,2026-04-23 16:50:00+00:00,3.1196102370598937,1
3027,641,2026-04-23 12:00:00+00:00,2026-04-23 16:55:00+00:00,3.1196102370598937,1
3028,641,2026-04-23 12:05:00+00:00,2026-04-23 17:00:00+00:00,3.1196102370598937,1
3029,641,2026-04-23 12:10:00+00:00,2026-04-23 17:05:00+00:00,4.440920113350947,1
3030,641,2026-04-23 12:15:00+00:00,2026-04-23 17:10:00+00:00,4.440920113350947,1
3031,641,2026-04-23 12:20:00+00:00,2026-04-23 17:15:00+00:00,4.440920113350947,1
3032,641,2026-04-23 12:25:00+00:00,2026-04-23 17:20:00+00:00,4.440920113350947,1
3033,641,2026-04-23 12:30:00+00:00,2026-04-23 17:25:00+00:00,4.440920113350947,1
3034,641,2026-04-23 12:35:00+00:00,2026-04-23 17:30:00+00:00,4.440920113350947,1
3035,641,2026-04-23 12:40:00+00:00,2026-04-23 17:35:00+00:00,4.440920113350947,1
3036,641,2026-04-23 12:45:00+00:00,2026-04-23 17:40:00+00:00,4.440920113350947,1
3037,641,2026-04-23 12:50:00+00:00,2026-04-23 17:45:00+00:00,4.440920113350947,1
3038,641,2026-04-23 12:55:00+00:00,2026-04-23 17:50:00+00:00,4.440920113350947,1
3039,641,2026-04-23 13:00:00+00:00,2026-04-23 17:55:00+00:00,4.440920113350947,1
3040,641,2026-04-23 13:05:00+00:00,2026-04-23 18:00:00+00:00,4.440920113350947,1
3041,641,2026-04-23 13:10:00+00:00,2026-04-23 18:05:00+00:00,4.440920113350947,1
3042,641,2026-04-23 13:15:00+00:00,2026-04-23 18:10:00+00:00,4.440920113350947,1
3043,641,2026-04-23 13:20:00+00:00,2026-04-23 18:15:00+00:00,4.440920113350947,1
3044,641,2026-04-23 13:25:00+00:00,2026-04-23 18:20:00+00:00,4.440920113350947,1
3045,641,2026-04-23 13:30:00+00:00,2026-04-23 18:25:00+00:00,4.440920113350947,1
3046,641,2026-04-23 13:35:00+00:00,2026-04-23 18:30:00+00:00,4.440920113350947,1
3047,641,2026-04-23 13:40:00+00:00,2026-04-23 18:35:00+00:00,4.440920113350947,1
3048,641,2026-04-23 13:45:00+00:00,2026-04-23 18:40:00+00:00,4.440920113350947,1
3049,641,2026-04-23 13:50:00+00:00,2026-04-23 18:45:00+00:00,4.440920113350947,1
3050,641,2026-04-23 13:55:00+00:00,2026-04-23 18:50:00+00:00,4.440920113350947,1
3051,641,2026-04-23 14:00:00+00:00,2026-04-23 18:55:00+00:00,4.440920113350947,1
3052,641,2026-04-23 14:05:00+00:00,2026-04-23 19:00:00+00:00,4.440920113350947,1
3053,641,2026-04-23 14:10:00+00:00,2026-04-23 19:05:00+00:00,4.440920113350947,1
3054,641,2026-04-23 14:15:00+00:00,2026-04-23 19:10:00+00:00,4.440920113350947,1
3055,641,2026-04-23 14:20:00+00:00,2026-04-23 19:15:00+00:00,4.440920113350947,1
3056,641,2026-04-23 14:25:00+00:00,2026-04-23 19:20:00+00:00,4.440920113350947,1
3057,641,2026-04-23 14:30:00+00:00,2026-04-23 19:25:00+00:00,4.440920113350947,1
3058,641,2026-04-23 14:35:00+00:00,2026-04-23 19:30:00+00:00,4.440920113350947,1
3059,641,2026-04-23 14:40:00+00:00,2026-04-23 19:35:00+00:00,4.440920113350947,1
3060,641,2026-04-23 14:45:00+00:00,2026-04-23 19:40:00+00:00,4.440920113350947,1
3061,641,2026-04-23 14:50:00+00:00,2026-04-23 19:45:00+00:00,4.440920113350947,1
3062,641,2026-04-23 14:55:00+00:00,2026-04-23 19:50:00+00:00,4.440920113350947,1
3063,641,2026-04-23 15:00:00+00:00,2026-04-23 19:55:00+00:00,4.440920113350947,1
3064,641,2026-04-23 15:05:00+00:00,2026-04-23 20:00:00+00:00,4.440920113350947,1
3065,641,2026-04-23 15:10:00+00:00,2026-04-23 20:05:00+00:00,4.440920113350947,1
3066,641,2026-04-23 15:15:00+00:00,2026-04-23 20:10:00+00:00,4.440920113350947,1
3067,641,2026-04-23 15:20:00+00:00,2026-04-23 20:15:00+00:00,4.440920113350947,1
3068,641,2026-04-23 15:25:00+00:00,2026-04-23 20:20:00+00:00,4.440920113350947,1
3069,641,2026-04-23 15:30:00+00:00,2026-04-23 20:25:00+00:00,4.440920113350947,1
3070,641,2026-04-23 15:35:00+00:00,2026-04-23 20:30:00+00:00,4.440920113350947,1
3071,641,2026-04-23 15:40:00+00:00,2026-04-23 20:35:00+00:00,4.440920113350947,1
3072,641,2026-04-23 15:45:00+00:00,2026-04-23 20:40:00+00:00,4.440920113350947,1
3073,641,2026-04-23 15:50:00+00:00,2026-04-23 20:45:00+00:00,4.440920113350947,1
3074,641,2026-04-23 15:55:00+00:00,2026-04-23 20:50:00+00:00,4.440920113350947,1
3075,641,2026-04-23 16:00:00+00:00,2026-04-23 20:55:00+00:00,4.440920113350947,1
3076,642,2026-04-23 22:55:00+00:00,2026-04-24 03:50:00+00:00,2.434286340090306,1
3077,642,2026-04-23 23:00:00+00:00,2026-04-24 03:55:00+00:00,2.434286340090306,1
3078,642,2026-04-23 23:05:00+00:00,2026-04-24 04:00:00+00:00,2.434286340090306,1
3079,642,2026-04-23 23:10:00+00:00,2026-04-24 04:05:00+00:00,2.434286340090306,1
3080,642,2026-04-23 23:15:00+00:00,2026-04-24 04:10:00+00:00,2.434286340090306,1
3081,642,2026-04-23 23:20:00+00:00,2026-04-24 04:15:00+00:00,2.434286340090306,1
3082,642,2026-04-23 23:25:00+00:00,2026-04-24 04:20:00+00:00,2.8699485702199152,1
3083,642,2026-04-23 23:30:00+00:00,2026-04-24 04:25:00+00:00,2.8699485702199152,1
3084,642,2026-04-23 23:35:00+00:00,2026-04-24 04:30:00+00:00,2.8699485702199152,1
3085,642,2026-04-23 23:40:00+00:00,2026-04-24 04:35:00+00:00,2.8699485702199152,1
3086,642,2026-04-23 23:45:00+00:00,2026-04-24 04:40:00+00:00,2.8699485702199152,1
3087,642,2026-04-23 23:50:00+00:00,2026-04-24 04:45:00+00:00,2.8699485702199152,1
3088,642,2026-04-23 23:55:00+00:00,2026-04-24 04:50:00+00:00,2.8699485702199152,1
3089,642,2026-04-24 00:00:00+00:00,2026-04-24 04:55:00+00:00,2.8699485702199152,1
3090,642,2026-04-24 00:05:00+00:00,2026-04-24 05:00:00+00:00,2.8699485702199152,1
3091,642,2026-04-24 00:10:00+00:00,2026-04-24 05:05:00+00:00,2.8699485702199152,1
3092,642,2026-04-24 00:15:00+00:00,2026-04-24 05:10:00+00:00,2.8699485702199152,1
3093,642,2026-04-24 00:20:00+00:00,2026-04-24 05:15:00+00:00,2.8699485702199152,1
3094,642,2026-04-24 00:25:00+00:00,2026-04-24 05:20:00+00:00,2.8699485702199152,1
3095,642,2026-04-24 00:30:00+00:00,2026-04-24 05:25:00+00:00,2.8699485702199152,1
3096,642,2026-04-24 00:35:00+00:00,2026-04-24 05:30:00+00:00,2.8699485702199152,1
3097,642,2026-04-24 00:40:00+00:00,2026-04-24 05:35:00+00:00,2.8699485702199152,1
3098,642,2026-04-24 00:45:00+00:00,2026-04-24 05:40:00+00:00,2.8699485702199152,1
3099,642,2026-04-24 00:50:00+00:00,2026-04-24 05:45:00+00:00,2.8699485702199152,1
3100,642,2026-04-24 00:55:00+00:00,2026-04-24 05:50:00+00:00,2.8699485702199152,1
3101,642,2026-04-24 01:00:00+00:00,2026-04-24 05:55:00+00:00,2.8699485702199152,1
3102,642,2026-04-24 01:05:00+00:00,2026-04-24 06:00:00+00:00,2.8699485702199152,1
3103,642,2026-04-24 01:10:00+00:00,2026-04-24 06:05:00+00:00,2.8699485702199152,1
3104,642,2026-04-24 01:15:00+00:00,2026-04-24 06:10:00+00:00,2.8699485702199152,1
3105,642,2026-04-24 01:20:00+00:00,2026-04-24 06:15:00+00:00,2.8699485702199152,1
3106,642,2026-04-24 01:25:00+00:00,2026-04-24 06:20:00+00:00,2.8699485702199152,1
3107,642,2026-04-24 01:30:00+00:00,2026-04-24 06:25:00+00:00,2.8699485702199152,1
3108,642,2026-04-24 01:35:00+00:00,2026-04-24 06:30:00+00:00,2.8699485702199152,1
3109,642,2026-04-24 01:40:00+00:00,2026-04-24 06:35:00+00:00,2.8699485702199152,1
